t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
66.9000,0.3135,0.3230,0.2208,0.0650,0,0
66.9333,0.3132,0.3230,0.2211,0.0650,0,0
66.9667,0.3116,0.3230,0.2198,0.0650,0,0
67.0000,0.3104,0.3230,0.2194,0.0650,0,0
67.0333,0.3081,0.3230,0.2176,0.0650,0,0
67.0667,0.3011,0.3230,0.2160,0.0650,0,0
67.1000,0.2977,0.3230,0.2162,0.0650,0,0
67.1333,0.2863,0.3230,0.2123,0.0650,0,0
67.1667,0.2772,0.3230,0.2080,0.0650,0,0
67.2000,0.2714,0.3230,0.2029,0.0650,0,0
67.2333,0.2619,0.3230,0.1975,0.0650,0,0
67.2667,0.2570,0.3230,0.1972,0.0650,0,0
67.3000,0.2549,0.3230,0.1951,0.0650,0,0
67.3333,0.2556,0.3230,0.1942,0.0650,0,0
67.3667,0.2562,0.3230,0.1929,0.0650,0,0
67.4000,0.2546,0.3230,0.1918,0.0650,0,0
67.4333,0.2562,0.3230,0.1909,0.0650,0,0
67.4667,0.2563,0.3230,0.1888,0.0650,0,0
67.5000,0.2571,0.3230,0.1869,0.0650,0,0
67.5333,0.2574,0.3230,0.1842,0.0650,0,0
67.5667,0.2576,0.3230,0.1804,0.0650,0,0
67.6000,0.2568,0.3230,0.1778,0.0650,0,0
67.6333,0.2562,0.3230,0.1758,0.0650,0,0
67.6667,0.2561,0.3230,0.1730,0.0650,0,0
67.7000,0.2566,0.3230,0.1712,0.0650,0,0
67.7333,0.2560,0.3230,0.1699,0.0650,0,0
67.7667,0.2561,0.3230,0.1692,0.0650,0,0
67.8000,0.2565,0.3230,0.1686,0.0650,0,0
67.8333,0.2572,0.3230,0.1683,0.0650,0,0
67.8667,0.2582,0.3230,0.1680,0.0650,0,0
67.9000,0.2583,0.3230,0.1675,0.0650,0,0
67.9333,0.2579,0.3230,0.1667,0.0650,0,0
67.9667,0.2577,0.3230,0.1664,0.0650,0,0
68.0000,0.2580,0.3230,0.1662,0.0650,0,0
68.0333,0.2582,0.3230,0.1663,0.0650,0,0
68.0667,0.2583,0.3230,0.1664,0.0650,0,0
68.1000,0.2582,0.3230,0.1665,0.0650,0,0
68.1333,0.2582,0.3230,0.1664,0.0650,0,0
68.1667,0.2586,0.3230,0.1662,0.0650,0,0
68.2000,0.2583,0.3230,0.1660,0.0650,0,0
68.2333,0.2580,0.3230,0.1653,0.0650,0,0
68.2667,0.2577,0.3230,0.1638,0.0650,0,0
68.3000,0.2576,0.3230,0.1621,0.0650,0,0
68.3333,0.2573,0.3230,0.1609,0.0650,0,0
68.3667,0.2556,0.3230,0.1582,0.0650,0,0
68.4000,0.2551,0.3230,0.1535,0.0650,0,0
68.4333,0.2545,0.3230,0.1508,0.0650,0,0
68.4667,0.2567,0.3230,0.1487,0.0650,0,0
68.5000,0.2592,0.3230,0.1481,0.0650,0,0
68.5333,0.2646,0.3230,0.1497,0.0650,0,0
68.5667,0.2768,0.3230,0.1508,0.0650,0,0
68.6000,0.2845,0.3230,0.1499,0.0650,0,0
68.6333,0.2852,0.3230,0.1471,0.0650,0,0
68.6667,0.2861,0.3230,0.1456,0.0650,0,0
68.7000,0.2843,0.3230,0.1428,0.0650,0,0
68.7333,0.2750,0.3230,0.1357,0.0650,0,0
68.7667,0.2703,0.3230,0.1295,0.0650,0,0
68.8000,0.2678,0.3230,0.1253,0.0650,0,0
68.8333,0.2674,0.3230,0.1240,0.0650,0,0
68.8667,0.2676,0.3230,0.1231,0.0650,0,0
68.9000,0.2601,0.3230,0.1232,0.0650,0,0
68.9333,0.2499,0.3230,0.1164,0.0650,0,0
68.9667,0.2435,0.3230,0.1133,0.0650,0,0
69.0000,0.2363,0.3230,0.1103,0.0650,0,0
69.0333,0.2341,0.3230,0.1058,0.0650,0,0
69.0667,0.2375,0.3230,0.1032,0.0650,0,0
69.1000,0.2407,0.3230,0.1036,0.0650,0,0
69.1333,0.2403,0.3230,0.1014,0.0650,0,0
69.1667,0.2430,0.3230,0.1007,0.0650,0,0
69.2000,0.2448,0.3230,0.1005,0.0650,0,0
69.2333,0.2444,0.3230,0.0998,0.0650,0,0
69.2667,0.2449,0.3230,0.1001,0.0650,0,0
69.3000,0.2441,0.3230,0.1004,0.0650,0,0
69.3333,0.2432,0.3230,0.1014,0.0650,0,0
69.3667,0.2428,0.3230,0.1030,0.0650,0,0
69.4000,0.2427,0.3230,0.1045,0.0650,0,0
69.4333,0.2433,0.3230,0.1065,0.0650,0,0
69.4667,0.2445,0.3230,0.1079,0.0650,0,0
69.5000,0.2459,0.3230,0.1102,0.0650,0,0
69.5333,0.2479,0.3230,0.1133,0.0650,0,0
69.5667,0.2510,0.3230,0.1172,0.0650,0,0
69.6000,0.2544,0.3230,0.1212,0.0650,0,0
69.6333,0.2574,0.3230,0.1244,0.0650,0,0
69.6667,0.2595,0.3230,0.1272,0.0650,0,0
69.7000,0.2599,0.3230,0.1295,0.0650,0,0
69.7333,0.2629,0.3230,0.1331,0.0650,0,0
69.7667,0.2642,0.3230,0.1358,0.0650,0,0
69.8000,0.2631,0.3230,0.1384,0.0650,0,0
69.8333,0.2626,0.3230,0.1417,0.0650,0,0
69.8667,0.2606,0.3230,0.1433,0.0650,0,0
69.9000,0.2602,0.3230,0.1453,0.0650,0,0
69.9333,0.2606,0.3230,0.1466,0.0650,0,0
69.9667,0.2581,0.3230,0.1450,0.0650,0,0
70.0000,0.2538,0.3230,0.1436,0.0650,0,0
70.0333,0.2497,0.3230,0.1436,0.0650,0,0
70.0667,0.2526,0.3230,0.1453,0.0650,0,0
70.1000,0.2585,0.3230,0.1487,0.0650,0,0
70.1333,0.2650,0.3230,0.1516,0.0650,0,0
70.1667,0.2709,0.3230,0.1530,0.0650,0,0
70.2000,0.2753,0.3230,0.1526,0.0650,0,0
70.2333,0.2739,0.3230,0.1497,0.0650,0,0
70.2667,0.2743,0.3230,0.1478,0.0650,0,0
70.3000,0.2701,0.3230,0.1445,0.0650,0,0
70.3333,0.2651,0.3230,0.1424,0.0650,0,0
70.3667,0.2613,0.3230,0.1407,0.0650,0,0
70.4000,0.2483,0.3230,0.1395,0.0650,0,0
70.4333,0.2405,0.3230,0.1400,0.0650,0,0
70.4667,0.2416,0.3230,0.1405,0.0650,0,0
70.5000,0.2340,0.3230,0.1415,0.0650,0,0
70.5333,0.2279,0.3230,0.1417,0.0650,0,0
70.5667,0.2182,0.3230,0.1430,0.0650,0,0
70.6000,0.2139,0.3230,0.1456,0.0650,0,0
70.6333,0.2146,0.3230,0.1451,0.0650,0,0
70.6667,0.2162,0.3230,0.1446,0.0650,0,0
70.7000,0.2093,0.3230,0.1501,0.0650,0,0
70.7333,0.2032,0.3230,0.1523,0.0650,0,0
70.7667,0.1828,0.3230,0.1684,0.0650,0,0
70.8000,0.1779,0.3230,0.1684,0.0650,0,0
70.8333,0.1627,0.3230,0.1752,0.0650,0,0
70.8667,0.1665,0.3230,0.1665,0.0650,0,0
70.9000,0.1662,0.3230,0.1678,0.0650,0,0
70.9333,0.1662,0.3230,0.1732,0.0650,0,0
70.9667,0.1636,0.3230,0.1782,0.0650,0,0
71.0000,0.1664,0.3230,0.1725,0.0650,0,0
71.0333,0.1658,0.3230,0.1791,0.0650,0,0
71.0667,0.1672,0.3230,0.1867,0.0650,0,0
71.1000,0.1680,0.3230,0.1934,0.0650,0,0
71.1333,0.1711,0.3230,0.1966,0.0650,0,0
71.1667,0.1718,0.3230,0.1978,0.0650,0,0
71.2000,0.1772,0.3230,0.1987,0.0650,0,0
71.2333,0.1788,0.3230,0.1979,0.0650,0,0
71.7667,0.1509,0.3230,0.1996,0.0650,0,0
71.8000,0.1552,0.3230,0.1890,0.0650,0,0
71.8333,0.1500,0.3230,0.1868,0.0650,0,0
71.8667,0.1536,0.3230,0.1832,0.0650,0,0
71.9000,0.1532,0.3230,0.1839,0.0650,0,0
71.9333,0.1530,0.3230,0.1805,0.0650,0,0
71.9667,0.1559,0.3230,0.1769,0.0650,0,0
72.0000,0.1549,0.3230,0.1725,0.0650,0,0
72.0333,0.1555,0.3230,0.1735,0.0650,0,0
72.0667,0.1585,0.3230,0.1742,0.0650,0,0
72.1000,0.1692,0.3230,0.1687,0.0650,0,0
72.1333,0.1803,0.3230,0.1618,0.0650,0,0
72.1667,0.1916,0.3230,0.1464,0.0650,0,0
72.2000,0.1955,0.3230,0.1402,0.0650,0,0
72.2333,0.1931,0.3230,0.1364,0.0650,0,0
72.2667,0.1894,0.3230,0.1291,0.0650,0,0
72.3000,0.1945,0.3230,0.1245,0.0650,0,0
72.3333,0.1943,0.3230,0.1221,0.0650,0,0
72.3667,0.1972,0.3230,0.1211,0.0650,0,0
72.4000,0.2109,0.3230,0.1182,0.0650,0,0
72.4333,0.2133,0.3230,0.1299,0.0650,0,0
72.4667,0.2084,0.3230,0.1491,0.0650,0,0
72.5000,0.2131,0.3230,0.2241,0.0650,0,0
72.5333,0.0041,0.3230,0.0847,0.0650,0,0
72.5667,0.0000,0.3230,0.0792,0.0650,1,0
72.6000,0.0674,0.3230,0.2029,0.0650,0,0
72.6333,0.0244,0.3230,0.1893,0.0650,0,0
72.6667,0.0019,0.3230,0.1862,0.0650,0,0
72.7000,0.0000,0.3230,0.1850,0.0650,1,0
72.7333,0.0282,0.3230,0.1692,0.0650,0,0
72.7667,0.0541,0.3230,0.1531,0.0650,0,0
72.8000,0.0569,0.3230,0.1380,0.0650,0,0
